tracker,yolo_model,reid_model,object_count,avg_fps,avg_time_per_frame,min_time_per_frame,max_time_per_frame
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,47.983829,20.840000,20.3,21.3
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,47.583344,21.016666,20.7,21.2
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,46.987644,21.282758,20.9,21.7
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,47.454853,21.603225,19.8,48.2
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,47.424879,21.103333,20.1,21.9
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,46.712624,21.430000,20.5,22.5
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,46.098185,21.723333,20.9,22.8
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,45.771217,21.879310,21.1,23.0
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,48.636061,21.083870,19.8,46.7
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,49.290092,20.293333,20.1,20.5
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,48.086866,20.786666,20.6,21.1
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,47.396026,21.096666,20.8,22.8
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,47.092910,21.237931,20.9,21.6
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,47.540856,21.583870,20.0,46.8
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,48.951946,20.420000,20.2,20.8
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,47.662949,20.986666,20.7,21.3
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,47.163776,21.203333,21.0,21.6
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,46.576088,21.475862,20.9,21.8
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,48.393717,21.145161,19.9,46.8
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,49.008282,20.403333,19.9,20.6
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,47.751191,20.943333,20.8,21.3
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,47.230013,21.166666,21.0,21.4
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,46.641718,21.441379,21.1,21.8
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,29.397362,34.638709,33.1,70.4
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,29.822057,33.526666,33.4,33.9
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,29.407904,34.010000,33.8,34.4
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,29.187951,34.260000,34.1,34.5
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,28.856210,34.665517,34.2,36.8
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,29.481130,34.525806,33.1,69.5
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,29.113853,34.380000,33.2,35.9
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,27.716205,36.076666,35.7,36.7
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,27.555671,36.293333,36.1,36.6
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,27.309503,36.624137,36.3,37.7
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,29.239755,34.832258,33.1,71.2
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,29.637512,33.743333,33.5,34.0
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,29.202787,34.246666,34.0,34.5
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,28.977987,34.496666,34.2,34.7
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,28.829014,34.689655,34.2,35.0
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,29.221736,34.829032,33.4,70.2
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,29.596936,33.793333,33.7,34.0
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,29.157962,34.300000,34.0,34.6
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,28.961137,34.530000,34.3,34.8
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,28.792980,34.734482,34.3,35.0
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,29.496307,34.512903,33.0,69.7
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,29.929695,33.416666,33.1,33.8
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,29.473584,33.936666,33.7,34.3
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,29.252149,34.180000,33.7,34.4
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,27.548063,36.310344,34.3,37.3
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,29.462666,34.545161,33.1,69.6
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,29.231119,34.233333,33.4,35.5
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,27.835619,35.926666,35.8,36.2
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,27.495404,36.370000,36.1,36.9
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,27.323239,36.600000,36.2,38.9
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,29.319531,34.716129,33.1,69.8
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,29.803981,33.550000,33.4,33.7
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,29.288573,34.146666,33.8,34.5
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,29.084905,34.386666,34.2,34.7
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,28.947157,34.544827,34.2,34.8
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,29.210850,34.861290,33.4,71.1
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,29.637131,33.740000,33.5,34.0
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,29.033750,34.456666,33.9,37.9
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,28.943091,34.543333,34.4,34.8
bytetrack,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,28.812531,34.717241,34.4,35.0
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,4.811585,223.946875,188.7,689.4
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,2.798299,357.393103,350.7,365.0
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,1.454516,691.070000,658.6,852.2
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,1.189038,846.550000,670.7,1050.9
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,.967578,1035.872413,998.1,1173.6
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,6.178227,173.734375,145.5,514.5
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,3.669282,272.548275,268.6,276.7
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,1.944314,516.763333,494.5,634.7
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,1.607814,625.316666,503.8,750.1
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,1.374700,730.210344,699.7,866.7
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,7.759784,136.750000,117.0,348.9
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,4.945319,202.441379,197.2,238.9
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,2.822648,355.523333,341.8,421.7
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,2.346689,428.530000,348.5,525.1
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,1.929019,520.031034,496.4,598.2
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,11.079289,95.568750,81.1,214.0
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,7.478029,133.744827,130.8,137.4
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,4.766480,210.356666,201.0,242.6
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,4.122292,243.420000,205.1,283.4
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,3.559807,281.737931,267.7,321.7
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,3.254552,334.818750,282.7,998.8
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,1.871735,534.368965,524.8,565.9
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,1.007171,997.086666,955.4,1208.6
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,.829427,1212.766666,957.0,1461.3
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,.682007,1469.441379,1419.5,1652.6
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,1.782106,717.834375,519.0,5464.7
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,1.256221,796.068965,788.6,818.2
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,.715704,1402.686666,1357.6,1715.4
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,.600729,1672.813333,1361.7,1996.6
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,.491547,2039.844827,1974.3,2337.3
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,4.800905,224.993750,189.4,703.7
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,2.739452,365.093103,358.2,377.1
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,1.412286,711.730000,671.8,879.4
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,1.155984,871.163333,690.3,1093.6
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,.933725,1073.196551,1038.3,1203.6
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,4.861493,221.462500,186.9,679.1
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,2.834805,352.810344,345.0,366.1
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,1.475246,681.560000,645.5,846.0
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,1.199706,839.583333,654.0,1035.5
botsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,.973968,1029.155172,991.7,1158.1
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,4.524609,236.653125,200.8,703.7
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,2.648942,377.603448,368.2,399.7
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,1.413065,708.730000,691.7,865.7
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,1.137489,886.773333,837.6,1207.3
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,.956155,1047.113793,1024.6,1189.3
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,5.672522,187.828125,159.4,524.9
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,3.522594,284.051724,278.8,321.8
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,1.908982,524.660000,510.4,643.4
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,1.536907,655.290000,612.3,890.9
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,1.314331,762.193103,742.6,889.6
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,7.057187,149.159375,128.8,357.1
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,4.651294,215.303448,209.6,257.3
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,2.788400,359.163333,346.8,434.6
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,2.231108,451.366666,424.3,611.7
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,1.908160,524.975862,507.3,613.3
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,9.719903,107.803125,92.8,227.2
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,6.950033,143.913793,139.9,151.0
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,4.626630,216.536666,205.1,256.3
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,3.927993,255.643333,238.9,320.7
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,3.510696,285.210344,274.7,317.6
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,3.056815,355.128125,301.6,1029.7
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,1.772123,564.400000,553.6,596.3
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,.973902,1028.190000,1006.2,1246.5
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,.787174,1279.080000,1193.1,1691.1
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,.667654,1499.451724,1458.7,1692.9
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,1.759300,728.093750,529.2,5575.0
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,1.226251,815.513793,807.2,829.7
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,.722762,1385.483333,1367.2,1688.8
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,.578316,1740.243333,1655.2,2315.3
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,.498476,2008.644827,1973.3,2301.2
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,4.586943,234.103125,198.2,708.9
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,2.693492,371.351724,361.9,392.7
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,1.381016,725.176666,705.4,883.9
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,1.108182,909.946666,841.0,1233.1
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,.925865,1081.282758,1038.5,1214.1
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,4.515140,236.925000,201.7,690.3
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,2.785184,359.075862,353.6,367.0
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,1.434821,698.310000,679.5,874.7
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,1.161828,868.383333,809.3,1180.8
botsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,.977267,1024.555172,996.1,1165.6
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,3.941585,261.984848,194.1,413.2
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,2.409538,433.283333,384.3,897.9
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,1.340123,754.826666,685.8,1079.4
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,1.099946,921.846666,846.7,1358.4
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,.922602,1086.337037,1027.7,1209.1
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,5.050440,204.339393,149.7,341.6
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,3.018097,342.320000,304.8,648.8
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,1.790096,564.383333,521.0,779.4
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,1.452174,696.663333,633.6,1019.7
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,1.271833,789.070370,739.7,892.8
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,5.608765,182.681818,116.7,260.6
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,3.840947,267.520000,233.9,449.2
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,2.557779,394.673333,368.5,536.8
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,2.122656,477.136666,440.0,698.1
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,1.802741,556.622222,526.8,627.8
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,6.969596,148.784848,79.4,217.8
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,5.059847,200.173333,172.7,288.3
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,3.985934,253.128125,230.7,324.7
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,3.544848,283.839285,267.3,375.3
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,3.213193,311.888888,299.3,346.3
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,2.798306,374.372727,282.6,779.3
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,1.603866,645.000000,568.9,1270.1
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,.943722,1072.236666,981.3,1545.6
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,.763020,1327.783333,1203.7,1966.6
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,.650736,1540.833333,1454.0,1692.7
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,1.675761,738.824242,520.5,5514.2
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,1.120460,920.943333,830.1,1726.2
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,.677543,1490.383333,1373.6,2095.2
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,.551544,1834.510000,1687.3,2678.0
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,.467089,2146.770370,2047.4,2399.6
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,4.059912,254.209090,190.8,395.6
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,2.336981,444.453333,380.8,891.7
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,1.323503,764.156666,694.7,1102.1
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,1.069686,949.610000,858.0,1415.4
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,.902782,1110.340740,1048.7,1251.9
